family,N,rep,seed,F7,log_H,pi_geo,sigma_hist,xi_dim,d_eff,R,wall,layer_count
KR_like,20,16,20103,44.170511902149485,27.1274925616744,7.82346378399523,0.22499999999999998,5.912546998373949,2.5738210526315792,0.3116883116883117,15.742361755937113,3
KR_like,20,17,20104,43.76632281221031,26.51699287995237,7.875650510490572,0.22499999999999998,6.067117256545694,2.542242105263158,0.3205128205128205,15.855909318126328,3
KR_like,20,18,20105,41.741548119026255,28.018143652246952,10.580553481365087,0.22499999999999998,0.0,2.984347368421053,0.34375,15.96917224538676,3
KR_like,20,19,20106,43.39805448945185,28.353846404792392,9.84122476133751,0.22499999999999998,5.027009105853174,2.7632947368421052,0.2816901408450704,14.274066131243018,3
KR_like,20,20,20107,43.59503411146244,26.61081093924252,8.549868911919205,0.22499999999999998,5.460802982861484,2.6685578947368422,0.33783783783783783,15.954321434938262,3
KR_like,20,21,20108,43.85549183252715,26.60623182914756,7.700828314620036,0.22499999999999998,6.067117256545694,2.542242105263158,0.3205128205128205,15.855909318126328,3
KR_like,20,22,20109,43.56939510483142,26.51065324355322,7.777139185782906,0.22499999999999998,6.067117256545694,2.542242105263158,0.3076923076923077,15.66536065167647,3
KR_like,20,23,20110,43.560764699481645,26.503466982766067,8.200793728401198,0.22499999999999998,5.609389861531844,2.636978947368421,0.33333333333333337,15.938383482305115,3
KR_like,20,24,20111,43.79949667985123,26.94076725036805,9.075771666420593,0.22499999999999998,5.314210564024918,2.7001368421052634,0.3287671232876712,15.916572782401657,3
KR_like,20,25,20112,44.26838885459583,27.28414427534466,8.603386490044205,0.22499999999999998,5.460802982861484,2.6685578947368422,0.33783783783783783,15.954321434938262,3
KR_like,20,26,20113,43.7479270428652,26.69059856443087,8.277698025276198,0.22499999999999998,5.609389861531844,2.636978947368421,0.33333333333333337,15.938383482305115,3
KR_like,20,27,20114,43.497198497007005,26.77222389399337,9.68346550644829,0.22499999999999998,5.027009105853174,2.7632947368421052,0.3380281690140845,15.954895753299153,3
KR_like,20,28,20115,43.51532255853644,26.60676456378589,9.02317907482991,0.22499999999999998,5.314210564024918,2.7001368421052634,0.34246575342465757,15.966422384705664,3
KR_like,20,29,20116,41.561113622118924,27.868273720084932,11.141049322200729,0.22499999999999998,0.0,3.015926315789474,0.33333333333333337,15.938383482305115,3
KR_like,20,30,20117,43.53788930522922,26.16391999722331,6.8200850033447695,0.22499999999999998,6.705342887570627,2.4159263157894735,0.30487804878048785,15.598035541462199,3
KR_like,20,31,20118,43.70400130672314,26.43106024153851,6.129629072635176,0.22499999999999998,7.204953939094176,2.3211894736842105,0.2941176470588235,15.197516850099074,3
KR_like,20,32,20119,43.249263280318715,26.066815933204957,5.906515714204522,0.22499999999999998,7.375479875936282,2.2896105263157893,0.2906976744186046,15.004796815266303,3
KR_like,20,33,20120,43.72047170228724,27.278509916117297,10.508813703946554,0.22499999999999998,4.7477854870166105,2.826452631578947,0.3188405797101449,15.8390869684784,3
KR_like,20,34,20121,43.90344508496749,26.53951657886508,6.912148722317598,0.22499999999999998,6.542794790063699,2.447505263157895,0.308641975308642,15.685486772575258,3
KR_like,20,35,20122,44.27511898409556,28.234767741553483,12.721296820928583,0.22499999999999998,3.833328305853174,3.0475052631578947,0.3548387096774194,15.985265740301806,3
KR_like,20,36,20123,44.22779648193753,28.535030309029825,14.025266031312695,0.22499999999999998,3.833328305853174,3.0475052631578947,0.30645161290322576,15.637159082983278,3
KR_like,20,37,20124,43.349810596154825,26.31874334780886,7.1142189275009216,0.22499999999999998,6.38224115239057,2.479084210526316,0.30000000000000004,15.448876869340623,3
KR_like,20,38,20125,44.04311958196947,28.00231823757733,13.846551446075711,0.22499999999999998,3.833328305853174,3.0475052631578947,0.3548387096774194,15.985265740301806,3
KR_like,20,39,20126,43.72932207438168,27.188237670724163,10.07407285607653,0.22499999999999998,4.7477854870166105,2.826452631578947,0.33333333333333337,15.938383482305115,3
Lor2D,36,0,36287,57.50242205049528,48.04224479125387,0.25017828433461997,0.3333333333333333,1.4461910687720787,2.0625428571428572,0.7313915857605178,11.925695879997763,8
Lor2D,36,1,36288,59.569457066344526,50.25268910787027,0.42596914648328166,0.3333333333333333,1.2070583735854035,2.138733333333333,0.7109634551495017,11.925695879997763,8
Lor2D,36,2,36289,57.88983280738944,48.31754784703841,0.7182108612927597,0.3333333333333333,1.6327252155701417,1.7768285714285716,0.7256637168141593,11.925695879997763,8
Lor2D,36,3,36290,56.165287841183314,47.43698361773105,1.0567980137710444,0.375,0.9203093737483243,1.7482571428571432,0.7573099415204678,11.925695879997763,9
Lor2D,36,4,36291,59.208026110234094,50.08775159756241,0.911310400276817,0.3333333333333333,0.8792457364119111,1.719685714285714,0.7304347826086957,11.925695879997763,8
Lor2D,36,5,36292,56.08207890244842,48.09624964335841,0.686528252701488,0.4166666666666667,0.3775423907630536,2.0625428571428572,0.7443365695792881,11.925695879997763,10
Lor2D,36,6,36293,57.82937433762786,48.737363043738554,0.5924901202613443,0.3333333333333333,0.832352918628007,1.8339714285714286,0.6996996996996997,11.92569587999774,8
Lor2D,36,7,36294,60.45058939621183,50.7201741419597,0.372180874810071,0.29166666666666663,1.2020619476185153,2.148257142857143,0.7066666666666667,11.925695879997763,7
Lor2D,36,8,36295,58.65999505814478,49.6550049411845,0.21287918877955306,0.3333333333333333,0.6875706977005679,2.081590476190476,0.749185667752443,11.925695879997763,8
Lor2D,36,9,36296,60.725939345602136,50.89130544006895,0.49516290623850656,0.3333333333333333,2.070122156177121,2.1292095238095237,0.705298013245033,11.925695879997763,8
Lor2D,36,10,36297,58.2539015393577,49.31812716763171,0.3482742554781835,0.375,1.266565303376731,1.900638095238095,0.754601226993865,11.925695879997763,9
Lor2D,36,11,36298,58.20145237231381,49.59375795980272,0.3308157992328417,0.375,0.7197770103227147,2.0911142857142857,0.7418300653594772,11.925695879997763,9
Lor2D,36,12,36299,57.8042366360858,48.55714497309647,0.24654689460477086,0.3333333333333333,1.0910508292784369,2.100638095238095,0.7475409836065574,11.925695879997763,8
Lor2D,36,13,36300,60.60937965725895,51.4517125387812,0.47433712308065884,0.3333333333333333,0.9418580616093628,2.2054,0.6870748299319728,11.925695879996235,8
Lor2D,36,14,36301,53.112950021298154,44.61939673329219,0.7309618661154025,0.4166666666666667,1.2237194832140392,1.9292095238095242,0.7863777089783281,11.925695879997763,10
Lor2D,36,15,36302,59.76065019172219,50.294735072431905,0.5819537156603174,0.29166666666666663,0.7610885407882161,1.7863523809523811,0.7485207100591715,11.925695879997763,7
Lor2D,36,16,36303,58.55910213856814,49.43393682377873,0.34374496041591396,0.3333333333333333,0.8877754502347037,2.0625428571428572,0.7605177993527508,11.925695879997763,8
Lor2D,36,17,36304,59.1975571097225,50.03425568320026,0.20976193518547517,0.3333333333333333,0.9514249584729102,2.0530190476190477,0.7258064516129032,11.925695879997763,8
Lor2D,36,18,36305,55.96178465219417,47.24555845826514,0.6027939556539713,0.375,0.9004819939150184,1.9196857142857147,0.7376543209876543,11.925695879997763,9
Lor2D,36,19,36306,60.03155298442521,50.115585845002,0.49973422487501384,0.29166666666666663,1.5112300540036,1.881590476190476,0.7134146341463414,11.925695879997763,7
Lor2D,36,20,36307,55.99668206241392,47.17954353327324,0.5502335991097258,0.375,1.0687042595054488,1.8339714285714286,0.7657657657657657,11.925695879997763,9
Lor2D,36,21,36308,57.077394418433045,48.2630475896667,1.7702290643328922,0.375,1.0632380952380949,2.443495238095238,0.7286245353159851,11.925695879997763,9
Lor2D,36,22,36309,56.55508070373909,47.80744586922715,0.8906713814251486,0.375,0.952637809935998,1.7958761904761906,0.7359050445103857,11.925695879997763,9
Lor2D,36,23,36310,55.22147317530745,46.13378747877813,0.1801564017599004,0.3333333333333333,0.8254184788403174,2.0339714285714283,0.7532051282051282,11.925695879997763,8
Lor2D,36,24,36311,54.328381468818414,45.77475556116656,0.4711187359668898,0.375,0.6295693002661815,1.862542857142857,0.7787878787878788,11.925695879997763,9
Lor2D,36,25,36312,53.247870413839905,44.8681147098478,0.7104476417130628,0.4166666666666667,1.034070519340531,1.9387333333333336,0.7639751552795031,11.925695879997763,10
Lor2D,36,26,36313,56.62307243770894,47.75149871930144,0.993646653409319,0.375,1.159133966247306,2.1577809523809526,0.7391304347826086,11.925695879997763,9
Lor2D,36,27,36314,57.14635190369036,48.19100186395529,0.5851329064724448,0.3333333333333333,0.6045890665134288,1.7863523809523811,0.757396449704142,11.925695879997763,8
Lor2D,36,28,36315,60.91971185197461,51.956618301828826,0.8891026447553909,0.3333333333333333,0.6172922707059997,2.291114285714286,0.6982456140350877,11.925695879997622,8
Lor2D,36,29,36316,54.97058463041262,46.32867637478434,1.185969153822735,0.375,0.7762299799483219,1.681590476190476,0.7621776504297995,11.925695879997763,9
Lor2D,36,30,36317,56.58305807861353,47.759419075755304,0.20953446573032222,0.375,1.0797655151236285,1.9673047619047621,0.7398119122257053,11.925695879997763,9
Lor2D,36,31,36318,56.783500905586,47.686000167319875,0.37880605506067605,0.3333333333333333,0.8416444486327957,2.1101619047619047,0.7467105263157895,11.925695879997763,8
Lor2D,36,32,36319,61.975145977236565,52.23154023037795,1.8473937751364091,0.29166666666666663,1.2230626266971347,2.4720666666666666,0.6917293233082706,11.925695879996942,7
Lor2D,36,33,36320,59.0469666270845,49.52931333988085,0.25423103189777685,0.3333333333333333,1.54198174687744,2.0911142857142857,0.7320261437908497,11.925695879997763,8
Lor2D,36,34,36321,59.937389474804164,50.06104806737923,0.20753523816846145,0.29166666666666663,1.44538196666428,2.043495238095238,0.7170418006430868,11.925695879997763,7
Lor2D,36,35,36322,60.11893137489761,50.64706108611342,0.7921272492656098,0.3333333333333333,1.4653181520334386,2.2339714285714285,0.7147766323024055,11.925695879997763,8
Lor2D,36,36,36323,56.964560567560696,48.70129660207665,0.6851322089799298,0.4166666666666667,0.8399344987822638,1.9673047619047621,0.7617554858934169,11.925695879997763,10
Lor2D,36,37,36324,55.6729886047688,47.36357337371871,0.7154230621569178,0.4166666666666667,0.9168330808235466,1.7768285714285716,0.7610619469026548,11.925695879997763,10
Lor2D,36,38,36325,54.50168695062777,46.38684761438719,2.2925185484791615,0.4166666666666667,0.5914885258168194,1.6339714285714286,0.8192090395480226,11.925695879997763,10
Lor2D,36,39,36326,57.5235687008859,48.6603736347448,0.605002258671283,0.4166666666666667,1.8398730865108943,2.224447619047619,0.7705479452054794,11.925695879997763,10
Lor3D,36,0,36647,79.84545901881096,69.99725372966222,16.3101592399925,0.20833333333333334,0.0,3.348257142857143,0.39655172413793105,11.925014558786074,5
Lor3D,36,1,36648,73.49163415558475,62.765246779969864,10.078496753469894,0.20833333333333334,1.4666613333413332,3.0054000000000003,0.47619047619047616,11.925692510242042,5
Lor3D,36,2,36649,77.70319254380793,65.43123450772175,14.074856086111994,0.20833333333333334,4.039989200017999,3.2054,0.4444444444444444,11.925667906974265,5
Lor3D,36,3,36650,78.44981081513635,67.76645361522549,22.982024232535164,0.20833333333333334,1.3877436734933881,3.5768285714285715,0.3933333333333333,11.924851519455137,5
Lor3D,36,4,36651,76.00667803465527,64.99048526609965,10.753350236161692,0.16666666666666666,1.254781184585642,3.0244476190476193,0.46634615384615385,11.925689384376433,4
Lor3D,36,5,36652,76.71915714149154,66.4533163352091,17.115937808655392,0.16666666666666666,0.0,3.3863523809523812,0.4411764705882353,11.925661097825651,4
Lor3D,36,6,36653,77.9117659279597,67.67103589051885,16.506014737883564,0.16666666666666666,0.0,3.2815904761904764,0.3425414364640884,11.90079429821238,4
Lor3D,36,7,36654,76.38889871716023,66.0219909795245,19.74741139621519,0.20833333333333334,0.8616719093090521,3.481590476190476,0.40625,11.925338960825137,5
Lor3D,36,8,36655,73.05045093195629,63.109050887829895,5.557537928782851,0.20833333333333334,0.161360544217687,2.7482571428571427,0.4852320675105485,11.925694035757603,5
Lor3D,36,9,36656,73.84970452412603,64.00281098608346,11.32988251289682,0.20833333333333334,0.0,3.1006380952380956,0.495,11.925694918370752,5
Lor3D,36,10,36657,77.26485604954274,65.5854843238831,14.76795753924998,0.20833333333333334,3.051836734693876,3.262542857142857,0.540983606557377,11.925695835160962,5
Lor3D,36,11,36658,74.52300825235324,64.55067497056625,13.063658397976486,0.25,0.9023673469387755,3.2339714285714285,0.4623655913978495,11.92568741026453,6
Lor3D,36,12,36659,76.59765009502652,65.83137447074371,16.431242390663925,0.16666666666666666,0.8344847387845098,3.3196857142857144,0.45197740112994356,11.925678950722508,4
Lor3D,36,13,36660,79.55730656012317,68.61294362956883,23.573506329819473,0.16666666666666666,1.1642994186121043,3.5101619047619046,0.3439490445859873,11.903020543521814,4
Lor3D,36,14,36661,75.00638019577394,63.64751396960009,11.92461432162135,0.16666666666666666,1.8251169070414779,3.0530190476190477,0.47804878048780486,11.92569290288699,4
Lor3D,36,15,36662,73.9067468231091,62.937378435051144,7.527599410437113,0.20833333333333334,1.873324761916762,2.862542857142857,0.5377777777777778,11.925695824477062,5
Lor3D,36,16,36663,72.84408515283356,62.731415342716545,12.404261345312337,0.20833333333333334,0.4422448979591837,3.1768285714285716,0.48958333333333337,11.92569450013672,5
Lor3D,36,17,36664,74.26348722461161,63.81481166673704,8.170345554815144,0.25,1.6995192743764183,2.995876190476191,0.5497630331753555,11.925695855026783,6
Lor3D,36,18,36665,81.13410912874397,69.86461560606955,24.0825680330518,0.16666666666666666,1.7893877551020416,3.633971428571429,0.32638888888888884,11.85289450906665,4
Lor3D,36,19,36666,75.81012556018563,64.99904466111578,11.210602901538978,0.20833333333333334,1.607084538521503,3.110161904761905,0.4522613065326633,11.925679268129667,5
Lor3D,36,20,36667,78.62498225203822,67.92201624937735,27.60540199098875,0.16666666666666666,0.7980347820552163,3.7482571428571427,0.33333333333333337,11.879769639298019,4
Lor3D,36,21,36668,75.63223554768412,65.44296197109104,17.549713767294644,0.20833333333333334,0.5668253968253969,3.443495238095238,0.41463414634146345,11.925491786324264,5
Lor3D,36,22,36669,78.23648921440682,68.09622658683509,20.156184674607097,0.20833333333333334,0.48308390022675723,3.481590476190476,0.45625000000000004,11.925683146899159,5
Lor3D,36,23,36670,75.96599525794568,65.66151858589511,14.51393510956681,0.16666666666666666,0.06612244897959159,3.262542857142857,0.4426229508196722,11.92566429528566,4
Lor3D,36,24,36671,81.89618153054624,68.45729778255166,29.751758783670944,0.20833333333333334,5.974693877551021,3.8815904761904765,0.4152542372881356,11.92550005128383,5
Lor3D,36,25,36672,77.0365023768015,66.91678132297804,18.37768735648899,0.16666666666666666,0.0,3.3768285714285717,0.3157894736842105,11.779036645547539,4
Lor3D,36,26,36673,74.46211422624096,63.28287907873722,8.576753934162545,0.20833333333333334,2.222403628117914,2.910161904761905,0.5136363636363637,11.925695602392661,5
Lor3D,36,27,36674,74.19332961287978,62.55951607085915,12.068233082582648,0.20833333333333334,2.9777069846245143,3.1577809523809526,0.5051546391752577,11.925695391346228,5
Lor3D,36,28,36675,78.05879089505451,67.22403948008633,20.421172051512304,0.16666666666666666,0.9569100045471478,3.481590476190476,0.36250000000000004,11.919103610085967,4
Lor3D,36,29,36676,77.04842209045178,66.02570872119688,18.841188029707556,0.16666666666666666,1.2613057070474785,3.424447619047619,0.3975903614457831,11.925060136481209,4
Lor3D,36,30,36677,79.39384693860332,68.54747435636388,21.520304689909143,0.16666666666666666,1.094959662597034,3.424447619047619,0.32530120481927716,11.847455329471927,4
Lor3D,36,31,36678,75.52405533651225,64.40430425810227,13.499516839370397,0.20833333333333334,2.119989200018,3.2054,0.47089947089947093,11.92569108499675,5
Lor3D,36,32,36679,77.03232834832617,66.54174747736026,8.754009893561435,0.20833333333333334,1.091632653061224,2.8911142857142855,0.3558558558558559,11.91543300850507,5
Lor3D,36,33,36680,74.70593055799782,63.83432492526762,8.523418187753569,0.25,2.4041674213223927,2.9577809523809524,0.5348837209302326,11.925695812661656,6
Lor3D,36,34,36681,81.96781269877961,71.1043308684255,35.345510832322155,0.16666666666666666,1.0776292662491518,3.967304761904762,0.3302752293577982,11.869432732938362,4
Lor3D,36,35,36682,78.96170400059184,67.31120114652357,15.686083495942903,0.16666666666666666,2.311250480743622,3.1958761904761905,0.38421052631578945,11.924144798890378,4
Lor3D,36,36,36683,70.8342147809608,60.18924349432316,4.6624969097877935,0.20833333333333334,1.3345729402872257,2.672066666666667,0.5510204081632653,11.925695857034736,5
Lor3D,36,37,36684,79.03310326737868,68.74870772710092,28.461713746010602,0.16666666666666666,0.03628117913832174,3.81492380952381,0.36,11.917908813963043,4
Lor3D,36,38,36685,77.71488212727046,65.44816820343105,12.707594995922376,0.16666666666666666,3.3377661777957774,3.0720666666666667,0.43349753694581283,11.925637845830229,4
Lor3D,36,39,36686,74.34473626807667,63.2313541320162,7.081134165268664,0.20833333333333334,2.113646374609176,2.79587619047619,0.5,11.9256951909622,5
Lor4D,36,0,36787,73.35790758361921,74.93971614397795,44.02614802280676,0.16666666666666666,0.0,4.176828571428572,0.1724137931034483,0.06724764709881316,4
Lor4D,36,1,36788,74.17628676323426,75.23545508317167,39.02953884207954,0.125,0.0,3.986352380952381,0.1869158878504673,0.1752198645257563,3
Lor4D,36,2,36789,71.37766975848042,71.37730060444923,27.034825621994248,0.125,0.0,3.6054,0.217687074829932,1.239555223782396,3
Lor4D,36,3,36790,78.65522934333369,74.42433998910823,34.00345832230618,0.16666666666666666,1.262934360126702,3.8815904761904765,0.2457627118644068,5.126194021487175,4
Lor4D,36,4,36791,72.95921268782112,74.24577986845307,35.96414568818354,0.16666666666666666,0.0,3.948257142857143,0.19819819819819817,0.3657138277594525,4
Lor4D,36,5,36792,74.39442489245427,75.68551221643796,41.1518297024779,0.16666666666666666,0.0,4.091114285714285,0.19791666666666663,0.35911861080198226,4
Lor4D,36,6,36793,83.61098586766985,75.28382407502781,38.54730613441302,0.16666666666666666,0.0,4.033971428571428,0.27450980392156865,9.978409536854954,4
Lor4D,36,7,36794,75.59116938433642,73.00518608925687,34.63351230273012,0.16666666666666666,0.0,3.9387333333333334,0.2410714285714286,4.238796556825136,4
Lor4D,36,8,36795,73.60411693227955,74.83246000511036,38.462760262497476,0.125,0.0,3.891114285714286,0.1367521367521367,0.00627182306420204,3
Lor4D,36,9,36796,75.80587706247891,77.03656606094471,46.57420080350285,0.125,0.0,4.176828571428572,0.10344827586206895,0.0006813212128047653,3
Lor4D,36,10,36797,82.37744064987062,73.36783460076366,27.61579411786178,0.16666666666666666,1.986740455364798,3.5958761904761904,0.2702702702702703,9.47318212490761,4
Lor4D,36,11,36798,76.49058347711646,71.21956319326014,22.742541975221148,0.16666666666666666,0.0,3.5482571428571426,0.2549019607843137,6.928589933732897,4
Lor4D,36,12,36799,71.63265754988404,73.0123294194232,30.26898366366756,0.16666666666666666,0.0,3.7768285714285716,0.1937984496124031,0.2748872036620521,4
Lor4D,36,13,36800,82.36215531426257,73.09485293077427,32.96074883101301,0.125,0.0,3.81492380952381,0.28,10.504118083955886,3
Lor4D,36,14,36801,74.70968241285885,75.930507702103,44.22425171492286,0.125,0.0,4.091114285714285,0.14583333333333337,0.01148501006988985,3
Lor4D,36,15,36802,74.08331690327448,75.28355799937907,40.724363240313586,0.125,0.0,4.0054,0.16190476190476188,0.033469158599290456,3
Lor4D,36,16,36803,73.41083731745005,75.05445104489435,37.92073888136606,0.16666666666666666,0.0,3.986352380952381,0.14018691588785048,0.007884643669819908,4
Lor4D,36,17,36804,71.16480921534857,72.5375734732415,27.28294345038137,0.16666666666666666,0.0,3.6815904761904763,0.19424460431654678,0.28298923139360554,4
Lor4D,36,18,36805,74.03035665507767,75.22658123934698,44.18631810793796,0.125,0.0,4.129209523809523,0.1630434782608695,0.036100888487504625,3
Lor4D,36,19,36806,74.39532537851743,75.51222071588515,40.67798244434805,0.16666666666666666,0.0,4.072066666666666,0.20408163265306123,0.5335001363212111,4
Lor4D,36,20,36807,71.91732809154516,73.50039122666999,37.35972039457531,0.16666666666666666,0.0,3.9577809523809524,0.17272727272727273,0.06865964338401515,4
Lor4D,36,21,36808,72.9528241911097,74.18182212194526,39.514776375279894,0.125,0.0,3.9387333333333334,0.1339285714285714,0.0051961586143319536,3
Lor4D,36,22,36809,75.09478291860422,75.73423875993421,43.26406692809327,0.125,0.853412950602894,4.081590476190476,0.17525773195876293,0.08119076153704692,3
Lor4D,36,23,36810,70.26858527350325,71.22412162227764,32.592541138844105,0.16666666666666666,0.0,3.8625428571428575,0.20833333333333337,0.6980933014367452,4
Lor4D,36,24,36811,73.81501864569086,75.0474030314298,40.774442841944776,0.125,0.0,3.9958761904761904,0.1132075471698113,0.0013058371242749137,3
Lor4D,36,25,36812,77.06828804367363,78.2930088257565,52.90589304016217,0.125,0.0,4.348257142857143,0.13043478260869568,0.004116860701054474,3
Lor4D,36,26,36813,76.54430037181044,77.75108130773165,46.43315185018509,0.125,0.0,4.157780952380953,0.1573033707865169,0.024645803338715033,3
Lor4D,36,27,36814,73.11806481321663,73.16142120340245,32.924571932827604,0.125,0.0,3.7768285714285716,0.21705426356589153,1.1934737810410527,3
Lor4D,36,28,36815,74.90881259792857,75.45476694151691,39.943094607118844,0.125,1.0776292662491518,3.967304761904762,0.1651376146788991,0.0414908588193265,3
Lor4D,36,29,36816,73.79502480122056,74.99906625745285,41.17697993960728,0.125,0.0,4.053019047619047,0.16000000000000003,0.0294877517918692,3
Lor4D,36,30,36817,73.02636039335172,74.23331415458682,41.26830107929236,0.125,0.0,4.043495238095238,0.15841584158415845,0.026538918333185068,3
Lor4D,36,31,36818,75.712209086087,76.9449806469542,43.06503794321194,0.125,0.0,3.9958761904761904,0.018867924528301883,2.4239555075114424e-06,3
Lor4D,36,32,36819,74.31543096826194,73.43056781580545,36.04071710332139,0.16666666666666666,1.2204856091062941,3.9006380952380955,0.22413793103448276,1.8048221668180566,4
Lor4D,36,33,36820,71.74016022439395,72.08492325894466,35.364968943432004,0.125,1.4399856000359994,3.8054,0.15873015873015872,0.027099617850308136,3
Lor4D,36,34,36821,81.43039939157859,73.9382375555764,34.73053433968678,0.16666666666666666,0.0,3.9387333333333334,0.2678571428571429,9.14493628893298,4
Lor4D,36,35,36822,73.76270122963362,74.33681767399135,42.48869347022996,0.125,0.9810311982219412,4.014923809523809,0.17307692307692313,0.07026935932101497,3
Lor4D,36,36,36823,75.04023540907156,76.27182343574418,45.75506708328696,0.125,0.0,4.129209523809523,0.07608695652173914,0.0001099464940654267,3
Lor4D,36,37,36824,74.39174238563973,71.99719187606277,38.75200229569989,0.16666666666666666,0.0,4.053019047619047,0.24,4.045716375325351,4
Lor4D,36,38,36825,73.02465012832911,72.75883127069409,34.52454237486352,0.16666666666666666,0.0,3.948257142857143,0.22522522522522526,1.918675707351748,4
Lor4D,36,39,36826,72.3962901952669,73.3621333221934,34.27805312727851,0.125,0.0,3.8244476190476195,0.19354838709677424,0.2704456518225846,3
Lor5D,36,0,36557,81.63436299393317,82.85854217511285,64.4188737047814,0.125,0.0,4.5673047619047615,0.06521739130434778,5.326933840850837e-05,3
Lor5D,36,1,36558,81.86571740407892,83.0828011786697,58.74131100526315,0.125,0.0,4.472066666666667,0.1428571428571429,0.009419701007117986,3
Lor5D,36,2,36559,81.25378067957817,82.47702315725165,66.71344006265775,0.125,0.0,4.595876190476191,0.06976744186046513,7.214630146174078e-05,3
Lor5D,36,3,36560,78.73728535446189,79.54632926487345,60.7218347126997,0.08333333333333333,0.0,4.357780952380953,0.0,6.890366773262573e-07,2
Lor5D,36,4,36561,78.76649129641918,79.98855643852276,57.351934432643255,0.125,0.0,4.433971428571429,0.1333333333333333,0.004994084123359043,3
Lor5D,36,5,36562,78.73898243145061,79.96710685479705,54.68464826427579,0.125,0.0,4.310161904761904,0.013698630136986356,1.7173478381306912e-06,3
Lor5D,36,6,36563,76.08859674757277,77.31826509841713,50.78460633864469,0.125,0.0,4.224447619047619,0.04878048780487809,1.7806620178261195e-05,3
Lor5D,36,7,36564,79.3527319343465,80.48614559194803,57.27283836508834,0.125,0.0,4.41492380952381,0.17741935483870963,0.09367720705242517,3
Lor5D,36,8,36565,79.79655361512259,81.02274532340869,57.817426252739494,0.125,0.0,4.453019047619048,0.10344827586206895,0.0006813212128047653,3
Lor5D,36,9,36566,77.57080547409902,78.79881141680185,54.9551500076816,0.125,0.0,4.338733333333334,0.042857142857142816,1.1997294094369907e-05,3
Lor5D,36,10,36567,77.32997633109639,78.55853327529269,53.53770694770138,0.125,0.0,4.319685714285715,0.05555555555555558,2.7973024614558694e-05,3
Lor5D,36,11,36568,75.32013305360961,76.542946811922,46.910711048018165,0.125,0.0,4.1958761904761905,0.14117647058823535,0.008421957268417109,3
Lor5D,36,12,36569,78.42883301133006,79.65199682821672,56.29762735116854,0.125,0.0,4.424447619047619,0.1311475409836066,0.00431713217285584,3
Lor5D,36,13,36570,81.00862616959597,82.23443976529666,60.46046284280005,0.125,0.0,4.462542857142857,0.01754385964912286,2.2191622022424684e-06,3
Lor5D,36,14,36571,74.68890779993116,76.3061269923084,41.53587943558463,0.16666666666666666,0.0,4.062542857142857,0.16161616161616166,0.032833122515188155,4
Lor5D,36,15,36572,82.75953296046109,83.56475391056162,70.27923549028489,0.08333333333333333,0.0,4.586352380952381,0.0,6.890366773262573e-07,2
Lor5D,36,16,36573,78.51171964158992,79.73848585171001,57.95738399796706,0.125,0.0,4.41492380952381,0.06451612903225812,5.083628072341481e-05,3
Lor5D,36,17,36574,76.95705806023861,78.18599557039681,52.29943317530769,0.125,0.0,4.291114285714285,0.07999999999999996,0.0001427165716738599,3
Lor5D,36,18,36575,79.01271493183795,80.23952830713642,57.92735579683891,0.125,0.0,4.395876190476191,0.046875,1.568238277514526e-05,3
Lor5D,36,19,36576,80.79108746881262,82.01752864144133,58.88276882700255,0.125,0.0,4.4054,0.031746031746031744,5.719840485572194e-06,3
Lor5D,36,20,36577,81.95192715441925,83.17578236814775,65.35438720946844,0.125,0.0,4.576828571428572,0.022222222222222254,3.0313877209231785e-06,3
Lor5D,36,21,36578,79.20744613992825,80.43469850537048,56.855688311734234,0.125,0.0,4.386352380952381,0.03076923076923077,5.359233081216464e-06,3
Lor5D,36,22,36579,81.05362838924286,81.86220026788922,61.901914125706334,0.08333333333333333,0.0,4.41492380952381,0.0,6.890366773262573e-07,2
Lor5D,36,23,36580,76.2493650227873,77.47985824410094,45.68177303935014,0.125,0.0,4.157780952380953,0.1123595505617978,0.001234069470621539,3
Lor5D,36,24,36581,80.42341204765016,81.23078519269302,64.8987481344811,0.08333333333333333,0.0,4.453019047619048,0.0,6.890366773262573e-07,2
Lor5D,36,25,36582,76.95492802944798,78.18439858456031,50.58526713548082,0.125,0.0,4.2720666666666665,0.09090909090909094,0.000295338033483131,3
Lor5D,36,26,36583,81.13569487402567,82.35970060444774,64.97855848762191,0.125,0.0,4.557780952380952,0.021276595744680882,2.846182887192107e-06,3
Lor5D,36,27,36584,80.829666807926,82.05544559519065,58.02445511122908,0.125,0.0,4.395876190476191,0.109375,0.00101143069086132,3
Lor5D,36,28,36585,77.53831688012798,78.76675118861074,53.885418565314524,0.125,0.0,4.329209523809524,0.04225352112676062,1.152409110898744e-05,3
Lor5D,36,29,36586,78.61476962138937,79.84173850703677,57.56479780693971,0.125,0.0,4.376828571428572,0.030303030303030276,5.1952298376183175e-06,3
Lor5D,36,30,36587,80.70612849924473,81.93066563398156,59.88270884556641,0.125,0.0,4.510161904761905,0.11538461538461542,0.0015097817249295443,3
Lor5D,36,31,36588,77.26198464133759,78.49091333236825,52.40591588325971,0.125,0.0,4.2530190476190475,0.07594936708860756,0.00010894261603088964,3
Lor5D,36,32,36589,74.55820418202038,76.2039720753072,41.334340905337875,0.16666666666666666,0.0,4.062542857142857,0.13131313131313127,0.004365037017708834,4
