family,N,rep,F7,comp_frac,wasserstein,delta_H_int,H_int_orig,P_basin,n_trials,rg_drift_F,rg_drift_phi,rg_converged
Lor3D,72,10,163.62841576983107,0.30907668231611896,0.6395121416715013,0.321889730651838,1.8354950309227414,0.0,6,120.55275922308866,0.04961896985779407,True
Lor3D,72,11,173.3461440859367,0.2777777777777778,0.4016342991828878,0.24849197108812393,1.6336726762618194,0.0,6,135.03157592439507,0.06081273088945727,True
Lor3D,72,12,170.7103736877949,0.2809076682316119,0.47177908599112245,0.2305954363906937,1.7465415054195594,0.0,6,133.59461707852364,0.12354976691636035,True
Lor3D,72,13,161.46026842415318,0.30790297339593115,0.47749775883823525,0.1969112917081477,1.9633366151171994,0.0,6,114.73802255356371,0.01527325361661308,True
Lor3D,72,14,168.4988085640256,0.31690140845070425,0.6099270737397021,0.3003146957103904,1.859060944704685,0.0,6,115.3460673655822,0.047225807653128615,True
Lor4D,72,0,186.36334012632733,0.18231611893583724,0.17912337421842672,0.23202960360290703,0.8864264001954166,0.16666666666666666,6,148.62583416174562,0.05681431584677146,True
Lor4D,72,1,184.1538266512121,0.19483568075117372,0.3655445653908765,0.3341477962589684,1.2183263952387249,0.0,6,145.41470733967384,0.03704837721984078,True
Lor4D,72,2,194.9706381710245,0.13458528951486698,0.1973172748034702,0.2323602700393652,0.9930495642072877,0.0,6,147.52810446233832,0.01864326052935973,True
Lor4D,72,3,186.4451889069954,0.14162754303599373,0.16248370970825918,0.2165255331762691,0.8801325971647437,0.0,6,141.44940259144866,0.058404991717037905,True
Lor4D,72,4,189.2680254172037,0.15336463223787167,0.16327486704142535,0.21853675714961163,0.8430609788342145,0.0,6,149.367481817842,0.03270179433275658,True
Lor4D,72,5,189.59095456791974,0.1255868544600939,0.0904783874593295,0.1432842773069657,0.7181839256914596,0.16666666666666666,6,144.17335922024338,0.04917733413022281,True
Lor4D,72,6,185.74776890239806,0.19992175273865415,0.2091702922661759,0.25529651773615714,0.9818943882299008,0.0,6,149.94517746298578,0.034338997897587265,True
Lor4D,72,7,187.69626456165452,0.19444444444444445,0.15798903830861422,0.20368261445956215,0.9492882674372667,0.0,6,149.26508281981512,0.05193236714975846,True
Lor4D,72,8,187.84835337363359,0.14827856025039124,0.16056334832521604,0.16567170532589193,1.051044928935018,0.0,6,134.23617525455552,0.06548955569163775,True
Lor4D,72,9,191.17997076961814,0.1697965571205008,0.13577691126078198,0.1749505323757783,0.8488665491414891,0.0,6,143.80489599883748,0.026563263803173837,True
Lor4D,72,10,183.57226819107163,0.20305164319248825,0.1457696977359686,0.1811717484608193,0.9083736983020344,0.0,6,144.86829414299223,0.03712736043590739,True
Lor4D,72,11,187.0049887137268,0.1651017214397496,0.11281035788330218,0.1699065977414923,0.7795631908207932,0.16666666666666666,6,140.7829410973652,0.03933141331650028,True
Lor4D,72,12,190.47029090552982,0.155320813771518,0.10124508147449618,0.11836775900936614,0.8495855704904941,0.16666666666666666,6,140.22912527431583,0.0765267078458246,True
Lor4D,72,13,187.71897450772693,0.17097026604068857,0.14755823912073715,0.14631861247246258,1.050968785253037,0.0,6,150.44180387379842,0.048456216942788566,True
Lor4D,72,14,186.49949038377042,0.2069640062597809,0.1437777348224428,0.18073734243277617,0.9409462959457807,0.0,6,147.32522329930617,0.03381717577825172,True
Lor5D,72,0,191.98859671900854,0.1111111111111111,0.05827962904471725,0.11854560566374273,0.4518315909249321,0.3333333333333333,6,147.77799307554915,0.05917874396135267,True
Lor5D,72,1,187.29374508164432,0.11932707355242567,0.18703896959138033,0.33690858541180246,0.6482770861158494,0.16666666666666666,6,146.29399145062874,0.03733437363514505,True
Lor5D,72,2,203.95671757989945,0.07668231611893583,0.04032217003347723,0.10631309375636944,0.3205685583384178,0.8333333333333334,6,151.74455627883793,0.01317639201016188,True
Lor5D,72,3,200.72679256302135,0.0848982785602504,0.06510156720535402,0.1404335228922594,0.4662127526885668,0.5,6,148.34106219885544,0.05412272114397913,True
Lor5D,72,4,197.4183302078585,0.08215962441314555,0.05188553464415565,0.12053382649601675,0.23690428635461175,0.5,6,154.96230070897553,0.013483850368071273,True
Lor5D,72,5,205.22691292121678,0.06729264475743349,0.020453548399402572,0.0711887048557213,0.17015509171471466,1.0,6,148.93726716179899,0.030056880886667803,True
Lor5D,72,6,191.21247977898244,0.12284820031298904,0.012447849869766547,0.018383445044488855,0.3231492766172779,0.8333333333333334,6,143.684139368979,0.0425407378709802,True
Lor5D,72,7,193.20600165913027,0.12128325508607199,0.03653954986722385,0.06213172998568156,0.46332779073856767,0.3333333333333333,6,145.7464999726631,0.04759203946939053,True
Lor5D,72,8,196.89501839108763,0.0837245696400626,0.049196730646836086,0.09962414329341907,0.41064652854111244,0.8333333333333334,6,151.65740201141907,0.04671021296863305,True
Lor5D,72,9,195.40022857026423,0.10172143974960876,0.020496795614362868,0.05279988247703171,0.28283732481377544,0.5,6,154.26738555984738,0.020991993449757954,True
Lor5D,72,10,194.04273106109568,0.13497652582159625,0.05714782710861266,0.12937369853769976,0.45191087128692126,0.5,6,146.78800933918305,0.017672734739946183,True
Lor5D,72,11,191.73058257145658,0.10015649452269171,0.03559621320037983,0.07077273742959062,0.4994471682604318,0.6666666666666666,6,150.87754829674446,0.03689988753206938,True
Lor5D,72,12,196.00598907029212,0.09389671361502347,0.041919593603051086,0.04550641349380574,0.39669309432946254,0.6666666666666666,6,149.49959907213739,0.06273463457642701,True
Lor5D,72,13,198.25723879961294,0.1068075117370892,0.02257305181281773,0.034726354342553,0.303647798114039,0.6666666666666666,6,152.39403724978206,0.032243773198195394,True
Lor5D,72,14,193.9122695736329,0.13184663536776212,0.05427855261786182,0.11583316799485391,0.3257745775605804,0.5,6,147.0332427166793,0.016704089269919037,True
KR,72,0,177.98019094388005,0.3857589984350548,1.0763377866123218,0.18049378482848666,1.430144541135302,0.0,6,127.42620866743562,0.07438592910117708,True
KR,72,1,177.37637923845077,0.36932707355242567,1.0082272621288337,0.144042546750494,1.4614659381270196,0.0,6,140.9976066265731,0.08309518949445466,True
KR,72,2,181.16250458605867,0.3826291079812207,0.9427920696431121,0.1090075896130811,1.4037717340553446,0.0,6,132.1523456234163,0.05954845869762471,True
KR,72,3,180.36690768297183,0.37089201877934275,0.8765583672156637,0.1143051900024672,1.451776301704022,0.0,6,128.8646778767055,0.05322269017833714,True
KR,72,4,178.22228451626856,0.39162754303599373,1.1140255181036287,0.06565174884168301,1.3456353881941676,0.0,6,130.01253168866955,0.10837245696400627,True
KR,72,5,173.74313583309896,0.37871674491392804,1.0111826264086246,0.09128609040876845,1.461659514018887,0.0,6,130.32669934583816,0.03229287632587219,True
KR,72,6,182.56787137002894,0.3701095461658842,0.8878613627937959,0.02319471183842481,1.3887419808718466,0.0,6,129.25326090770108,0.040524794526914654,True
KR,72,7,177.10730955092842,0.3673708920187793,0.9125263544778432,0.06440901390302267,1.4567972726364053,0.0,6,128.85094743933521,0.034803021024698955,True
KR,72,8,178.81080657446347,0.3794992175273865,1.2295645087272802,0.07681525376507747,1.3690444852329766,0.0,6,130.06718057292753,0.08734212770635918,True
KR,72,9,178.27487619972234,0.3810641627543036,0.9536632380872367,0.09879637307759181,1.3677854183869598,0.0,6,129.7498173893527,0.07001974907129627,True
KR,72,10,179.060458684326,0.3798904538341158,1.023017330415722,0.06842825237809547,1.401114512346827,0.0,6,126.81218161745346,0.03656621579025571,True
KR,72,11,182.51702859973557,0.3857589984350548,1.0629637028758252,0.005937328506959938,1.3842396432714816,0.0,6,142.43102034222687,0.0680388669041816,True
KR,72,12,175.41809244865243,0.3810641627543036,1.0200147206442653,0.003867090388844696,1.394786860271458,0.0,6,126.40050512442633,0.06821119956453697,True
KR,72,13,182.29115227987256,0.38380281690140844,1.016716522790529,0.19351592020094643,1.4089417329933593,0.0,6,123.86209813945815,0.015923491258107658,True
KR,72,14,179.8243841885595,0.3888888888888889,1.1173927192413877,0.14701809987125292,1.419165294165237,0.0,6,126.93815174321486,0.030875248650184706,True
Lor2D,100,0,184.64236324313717,0.5111111111111111,2.846339007376115,0.3469667008043227,3.2608243417526905,0.0,6,131.94038754745654,0.03516716304440087,True
Lor2D,100,1,184.5726287025782,0.5014141414141414,3.229908967049455,0.380683888484592,3.297640005354296,0.0,6,130.79472535493858,0.052496355590984756,True
Lor2D,100,2,178.52441076214873,0.48,2.783680735894993,0.34883047332893646,3.217887529597107,0.0,6,128.4908834516727,0.07885772490814513,True
Lor2D,100,3,176.3990682932933,0.5139393939393939,3.3618459573120156,0.36934413499508745,3.355657425260431,0.0,6,120.8945698802219,0.05020444541452934,True
Lor2D,100,4,175.88300040942002,0.5187878787878788,2.9441583243294986,0.3429175272045999,3.308711918842484,0.0,6,122.13437669577667,0.08407397741705369,True
Lor2D,100,5,178.89980220626515,0.4997979797979798,2.778908748142952,0.3307511654517623,3.269341665244136,0.0,6,133.09105220917314,0.04474323062558361,True
Lor2D,100,6,185.17890127871965,0.48444444444444446,2.8531068668197133,0.36832337004756877,3.2326017716762574,0.0,6,127.49803604914266,0.05619852156936567,True
Lor2D,100,7,181.8111193139828,0.49656565656565654,2.68764205276746,0.3330709287941507,3.208993544404088,0.0,6,130.9823412034705,0.05626116586291974,True
Lor2D,100,8,191.34706437836314,0.44707070707070706,2.4796496073833953,0.3347714546311624,3.145910003434297,0.0,6,133.9397315460207,0.06677222140503108,True
Lor2D,100,9,177.4077967358981,0.5343434343434343,3.208758214744062,0.37384528351276813,3.3116516612462163,0.0,6,127.3627377528383,0.02358882947118246,True
Lor2D,100,10,176.24246262123143,0.49333333333333335,2.7860036081838353,0.34752537595233424,3.230400265252773,0.0,6,131.36079669813253,0.03145625048438344,True
Lor2D,100,11,181.46385133498399,0.5214141414141414,2.9183969966074006,0.3440757974353885,3.2742898292848786,0.0,6,129.91452909048996,0.06666654540604122,True
Lor2D,100,12,186.76927295201438,0.4888888888888889,2.774086129569629,0.3699107515228337,3.166046683955256,0.0,6,134.79387417119284,0.058348187759952486,True
Lor2D,100,13,184.3669995553055,0.48383838383838385,2.841194564932207,0.37314480615922996,3.1960516297231365,0.0,6,135.615598983313,0.03615931220973234,True
Lor2D,100,14,177.6024552274446,0.4860606060606061,2.795635661141153,0.34631188428663373,3.23722003904464,0.0,6,130.1148928937532,0.030873440285205,True
Lor3D,100,0,246.1472767057337,0.31414141414141417,1.0053412237050219,0.33088583581071984,2.229725485302757,0.0,6,172.72000402965114,0.049671067372930644,True
Lor3D,100,1,241.33551314988028,0.2917171717171717,1.1937685928501,0.3783318980636261,2.2489706208067775,0.0,6,177.9547945425727,0.08577366651535451,True
Lor3D,100,2,243.50033876536824,0.2731313131313131,0.798787982334923,0.2940579871356388,2.0829541860156855,0.0,6,168.0055962528213,0.08437786708886447,True
Lor3D,100,3,243.04397549431755,0.3117171717171717,1.2114615028818883,0.33808489660379015,2.364314649375518,0.0,6,166.44800679431597,0.03942597328786579,True
Lor3D,100,4,251.00860705998514,0.2961616161616162,0.8730815716868142,0.28389770854562757,2.2258533658713087,0.0,6,170.61082122971635,0.060344622697563854,True
Lor3D,100,5,233.96513210151696,0.28606060606060607,0.9625271601473461,0.31467639244841705,2.20922110333336,0.0,6,169.94870182974688,0.037970460911637416,True
Lor3D,100,6,246.75785203926512,0.2725252525252525,0.7482829956119009,0.269736442214775,2.0834905909682924,0.0,6,168.98409498296493,0.0447653000594177,True
Lor3D,100,7,248.06444190266012,0.28545454545454546,0.7314802845513576,0.28003830599825874,2.0824915104797452,0.16666666666666666,6,184.09459214283874,0.08531265470615124,True
Lor3D,100,8,245.22799804282477,0.2385858585858586,0.7213395477625312,0.27222566807084636,2.0306769857339138,0.0,6,178.9871117849678,0.052928691898366714,True
Lor3D,100,9,241.10562026894897,0.32484848484848483,0.9948517265976902,0.3313602557571449,2.2301044934384,0.0,6,167.10686163186224,0.0707348235736982,True
Lor3D,100,10,243.25363788797173,0.2886868686868687,0.849326210657028,0.26174712708348524,2.1820146675527634,0.0,6,173.0481179979315,0.032387669165162836,True
Lor3D,100,11,242.1501166438575,0.30767676767676766,0.8133926024141233,0.28524844776706315,2.130946265350539,0.0,6,173.42171104711753,0.03991681521093288,True
Lor3D,100,12,260.4569791705907,0.2735353535353535,0.6928874720844996,0.2825816159664931,1.9428964106496156,0.0,6,183.69363474699622,0.03795287812094539,True
Lor3D,100,13,251.79719066979263,0.2733333333333333,0.8441960110520452,0.36528290400748875,1.9933680736270993,0.0,6,181.50703685384343,0.05243657937483298,True
Lor3D,100,14,245.45365870670233,0.27111111111111114,0.7955650222273195,0.2615695752673488,2.1410783129189057,0.0,6,173.0616776481154,0.03726678550207957,True
Lor4D,100,0,279.2787908308899,0.17898989898989898,0.2125118299182567,0.1836721405493954,1.1530262889458167,0.16666666666666666,6,215.1880244097212,0.04422753027429685,True
Lor4D,100,1,269.0542866021906,0.17414141414141415,0.5163925866302032,0.34451774880731745,1.4174171313931363,0.0,6,217.3512394477525,0.06426691361656647,True
Lor4D,100,2,277.37023836283663,0.15717171717171718,0.2092731221053982,0.20728774243125137,1.1205058947720097,0.0,6,214.744761560948,0.04151533604219029,True
Lor4D,100,3,278.82511673209433,0.19414141414141414,0.4230372822426931,0.27309018637196636,1.4730445850487137,0.16666666666666666,6,207.60876742557178,0.034538516328797675,True
Lor4D,100,4,276.83606577167103,0.18404040404040403,0.26922805785144677,0.26929267587271954,1.155409795825266,0.0,6,209.34598130997563,0.04412358882947118,True
Lor4D,100,5,275.2174691033013,0.18484848484848485,0.24862002145712045,0.1998623865414939,1.2525611955216849,0.0,6,211.62428976422143,0.04960347775473825,True
Lor4D,100,6,271.405901691932,0.15555555555555556,0.21852647819122106,0.16875179945155172,1.3210920225072382,0.0,6,216.9554943762766,0.02942541970674961,True
Lor4D,100,7,280.3274963507102,0.16363636363636364,0.21017843044685078,0.1970145414386958,1.1353184625892705,0.0,6,215.06591307552634,0.06402932714587811,True
Lor4D,100,8,293.02059329054595,0.12727272727272726,0.18223271491210802,0.21000381748954233,0.9750906036604365,0.16666666666666666,6,226.13065368677488,0.04301111749047448,True
Lor4D,100,9,283.66629792656755,0.18707070707070708,0.21974756950702015,0.21508201476921485,1.1256928607052679,0.0,6,206.09635609074198,0.06604872251931074,True
Lor4D,100,10,272.43419978559234,0.17595959595959595,0.34804209120969026,0.2743849638732643,1.297216854240275,0.16666666666666666,6,208.83152045849752,0.020118835412953062,True
Lor4D,100,11,273.7668734302852,0.19616161616161615,0.1672462428425351,0.16016135816173627,1.1745291175106132,0.0,6,207.36305240906,0.05590284598687961,True
Lor4D,100,12,280.4460433166561,0.16727272727272727,0.24299221608067664,0.249815680913836,1.0924265246689895,0.3333333333333333,6,213.91193286004213,0.025304303539597672,True
Lor4D,100,13,289.18344498296415,0.16464646464646465,0.2590005299005523,0.22626235504259407,1.1408206969633738,0.16666666666666666,6,217.98417223328858,0.039206618088605705,True
Lor4D,100,14,285.1961029127907,0.15656565656565657,0.30216672604756806,0.26504738198157296,1.225989741171264,0.0,6,215.16111691031034,0.025561739847454135,True
Lor5D,100,0,297.6759617746314,0.11595959595959596,0.08375072764088332,0.1482504239881826,0.5500789180012281,0.5,6,224.05279477115351,0.024946015296764296,True
Lor5D,100,1,288.4039417914913,0.09353535353535354,0.16482728089173718,0.22640226395697327,0.7697345555506605,0.3333333333333333,6,220.1817232750717,0.043719548425430785,True
Lor5D,100,2,294.5026246372399,0.09353535353535354,0.07153301415224471,0.1332380472363175,0.5552853462191041,0.6666666666666666,6,219.7159035906423,0.032265391004886804,True
Lor5D,100,3,291.96641491614685,0.12282828282828283,0.11852177288373729,0.16706562945834658,0.7791583488981928,0.16666666666666666,6,213.78104854266192,0.04439691027926322,True
Lor5D,100,4,287.6944269391548,0.11313131313131314,0.07080219364421318,0.13787480176728345,0.5646991998283153,0.5,6,218.43947844994682,0.017250721105306413,True
Lor5D,100,5,289.46320656668007,0.12282828282828283,0.10175741279250146,0.14689302580559382,0.7507379350155488,1.0,6,210.0551087710253,0.03371081766039748,True
Lor5D,100,6,298.6461990991896,0.09636363636363636,0.06841636803100748,0.11144511941834967,0.6473433107588092,1.0,6,225.95646024201008,0.03518406572115011,True
Lor5D,100,7,295.7728516991224,0.10484848484848484,0.08271737672781602,0.12828207227564725,0.5747876345044083,0.8333333333333334,6,224.48533869821898,0.04837493890836968,True
Lor5D,100,8,302.6438542650417,0.07131313131313131,0.03915605777755086,0.11187610351779795,0.31600824658904825,0.6666666666666666,6,234.6865158728782,0.024296654103011434,True
Lor5D,100,9,290.05817341827947,0.11777777777777777,0.05096669449887233,0.08685765726223077,0.5510197309112529,0.5,6,216.90942296823945,0.04621509209744505,True
Lor5D,100,10,287.2608667693191,0.1004040404040404,0.0984681037262312,0.13008713270427297,0.6481290323384156,0.5,6,218.2970589105114,0.016634168819042755,True
Lor5D,100,11,287.83282588801,0.12727272727272726,0.06290483652694141,0.12432822701631124,0.5520056396291798,0.8333333333333334,6,221.18643891879242,0.060202262723271144,True
Lor5D,100,12,299.31381805262464,0.09656565656565656,0.07026000933065386,0.14103831685203316,0.47729445695247236,0.6666666666666666,6,218.88985274441112,0.020890416772769718,True
Lor5D,100,13,295.1570956584653,0.10444444444444445,0.11213628325286606,0.20913470933229994,0.6302488681451972,0.3333333333333333,6,223.3569753216041,0.03523545913754168,True
Lor5D,100,14,291.40200049926887,0.09111111111111111,0.10952200920694503,0.17769789020427829,0.600389115489828,0.5,6,222.50663976669784,0.035448603683897795,True
KR,100,0,272.5912592497099,0.37454545454545457,1.3890727600704142,0.061071534560225516,1.5272742178055456,0.16666666666666666,6,187.24686624478608,0.03096232959586992,True
KR,100,1,270.7399061763361,0.38202020202020204,1.2693309348241508,0.1092642954816263,1.4527029996536491,0.0,6,200.6145818779308,0.06094141477407827,True
KR,100,2,271.0707597615234,0.38505050505050503,1.5231133802954726,0.05376614841223981,1.4669321435769767,0.16666666666666666,6,201.79146314165774,0.04589286043798296,True
KR,100,3,271.05174434466204,0.3846464646464646,1.342750298638298,0.08112785546335655,1.4549760622773962,0.16666666666666666,6,200.46378152281633,0.08415923945335713,True
KR,100,4,269.5101258957385,0.38343434343434346,1.4175748079063437,0.0741231298740197,1.451238827336457,0.0,6,198.80679372155225,0.08684108162369036,True
KR,100,5,272.0427112341845,0.37717171717171716,1.2115920812475165,0.04377260000342709,1.4351382433964393,0.0,6,198.94684622527353,0.07211708925994642,True
KR,100,6,270.91314565782085,0.38565656565656564,1.3626674208156473,0.08485148192341296,1.4365674207296308,0.0,6,198.9625562671012,0.03628045157456922,True
KR,100,7,264.9028785190477,0.3747474747474748,1.3321310473980936,0.1630272017076977,1.4727696577971277,0.0,6,201.82940001891637,0.06290750819431856,True
KR,100,8,271.52849701715814,0.38242424242424244,1.363572686847446,0.10597575698975947,1.4601335777211402,0.0,6,202.45249278466395,0.09885918003565058,True
KR,100,9,275.7234675171646,0.3814141414141414,1.2803250287425683,0.14733255431203962,1.4508631753220609,0.0,6,204.02471827637106,0.06517325770888055,True
KR,100,10,272.96095020115365,0.3806060606060606,1.244386900253437,0.0708720155537399,1.4624412375635625,0.0,6,199.78895235830453,0.04438211648295681,True
KR,100,11,275.63363118793467,0.38525252525252524,1.3365484208036673,0.009493212854666977,1.4436960483665369,0.0,6,202.4710974390009,0.026590878775752724,True
KR,100,12,270.5627490816576,0.3783838383838384,1.3195374939452928,0.011353621916941004,1.4283131837637564,0.0,6,197.01950752952024,0.05381764827142976,True
KR,100,13,273.7404958053916,0.37414141414141416,1.3107356943513058,0.01811743527743892,1.4866497507533987,0.0,6,197.55724985232757,0.07683897801544859,True
KR,100,14,274.18393631480933,0.37636363636363634,1.4103417011817918,0.09927569662358127,1.435105533211037,0.0,6,194.33764341557628,0.09491578449561644,True
