family,n,sample_id,seed,accepted_lor2d_window,nearest_family,nearest_dist,dist_to_lor2d,antichain_width,comparable_fraction,window_distance,layer_count,max_layer_size,mean_layer_size,layer_cv,layer_imbalance,height_ratio,width_ratio,degree_var_norm,in_mean,out_mean,interval_empty_fraction,interval_size_ratio,interval_shape_penalty,geo_dim_eff,geo_width_height,geo_dim_proxy_penalty,geo_comparability_window,geo_cover_density,geo_interval_profile,geo_interval_shape,geo_layer_smoothness,geo_total
random_layered_k6_tapered,28,45,4553045,0,random_layered_k6_longjump,0.09851827786204123,0.4616866842780045,9.0,0.42063492063492064,0.8773885350318471,5.0,9.0,5.6,0.5369034420847468,0.01153061224489796,0.17857142857142858,0.32142857142857145,0.0411400848604748,5.678571428571429,5.678571428571429,0.390625,0.06473214285714286,0.006265584330401337,2.481590476190476,0.345493163436756,0.23192938675736954,0.001651196775006299,0.0,0.0,0.006265584330401337,0.009566326530612247,2.606789176295737
random_layered_k6_tapered,28,46,4553046,0,multi_layer_random,0.08003293536750608,0.8655932846495573,9.0,0.35185185185185186,1.4294055201698512,5.0,9.0,5.6,0.41649656391752143,0.006938775510204083,0.17857142857142858,0.32142857142857145,0.02994032434402332,4.75,4.75,0.375,0.04352678571428571,0.0,2.894288888888889,0.345493163436756,0.7997526167901239,0.0,0.0,0.0,0.0,0.01052295918367347,7.1100531795618505
random_layered_k6_tapered,28,47,4553047,0,random_layered_k6_longjump,0.08685381605375647,0.48424154328699015,9.0,0.41534391534391535,0.9198513800424628,6.0,9.0,4.666666666666667,0.5624291338579864,0.00878684807256236,0.21428571428571427,0.32142857142857145,0.039161742503123695,5.607142857142857,5.607142857142857,0.375,0.07310267857142858,0.0,2.5133365079365078,0.16440195389316542,0.2635143703804483,0.0012491923518378545,0.0,0.0,0.0,0.004591836734693879,2.453597698410332
random_layered_k6_middle_heavy,28,0,4552000,0,random_layered_k6_longjump,0.04348005239609492,0.4853156835217928,10.0,0.4126984126984127,1.1910828025477709,6.0,7.0,4.666666666666667,0.5050762722761053,0.007086167800453513,0.21428571428571427,0.25,0.040900926697209496,5.571428571428571,5.571428571428571,0.328125,0.07142857142857142,0.0025946837877407294,2.529209523809524,0.023762432091205918,0.28006272009070315,0.001069186192995715,0.0,0.0,0.0025946837877407294,0.01556122448979592,2.3385376099843067
random_layered_k6_middle_heavy,28,1,4552001,0,random_layered_k6_middle_heavy,0.061332671248429324,0.6152486465487053,9.0,0.3915343915343915,1.110934182590234,6.0,7.0,4.666666666666667,0.36421567954234174,0.0036848072562358273,0.21428571428571427,0.25,0.03697678050812162,5.285714285714286,5.285714285714286,0.359375,0.06361607142857142,0.032333140495867774,2.656193650793651,0.023762432091205918,0.4305901073419,0.0001330421880686425,0.0,0.0,0.032333140495867774,0.008928571428571428,3.6725668213825053
random_layered_k6_middle_heavy,28,2,4552002,0,random_layered_k6_longjump,0.06068582505498315,0.5009879294678891,8.0,0.41005291005291006,0.7123142250530785,6.0,7.0,4.666666666666667,0.40406101782088427,0.004535147392290249,0.21428571428571427,0.25,0.03840034100374844,5.535714285714286,5.535714285714286,0.296875,0.06919642857142858,0.0026090943122811247,2.54508253968254,0.023762432091205918,0.2971149750667676,0.0009031774026483022,0.0,0.0,0.0026090943122811247,0.009183673469387754,2.4612765476326235
random_layered_k6_middle_heavy,28,3,4552003,0,multi_layer_random,0.18352163308043473,0.7893903011214698,10.0,0.36243386243386244,1.5944798301486198,6.0,7.0,4.666666666666667,0.384654629081036,0.004109977324263038,0.21428571428571427,0.25,0.03237420605997501,4.892857142857143,4.892857142857143,0.3125,0.060267857142857144,0.0,2.8307968253968254,0.023762432091205918,0.6902233650894433,0.0,0.0,0.0,0.0,0.003826530612244898,5.576964846122448
random_layered_k6_middle_heavy,28,4,4552004,0,random_layered_k6_uniform,0.04892118163326693,0.5826468544384616,9.0,0.3968253968253968,1.068471337579618,6.0,7.0,4.666666666666667,0.4573660169594892,0.005810657596371882,0.21428571428571427,0.25,0.03404831320283216,5.357142857142857,5.357142857142857,0.265625,0.05970982142857143,0.0004000000000000007,2.6244476190476194,0.023762432091205918,0.38993482893424075,0.0002830939783320727,0.0,0.0,0.0004000000000000007,0.020153061224489798,3.21100818197531
random_layered_k6_middle_heavy,28,5,4552005,0,random_layered_k6_uniform,0.09633905830221776,0.670804711616623,10.0,0.3835978835978836,1.424628450106157,6.0,9.0,4.666666666666667,0.4896896143143603,0.0066609977324263055,0.21428571428571427,0.32142857142857145,0.036265813723448566,5.178571428571429,5.178571428571429,0.25,0.06752232142857142,0.0,2.7038126984126984,0.16440195389316542,0.49535231444696404,1.2944766383919837e-05,0.0,0.0,0.0,0.011989795918367348,4.3156796837970814
random_layered_k6_middle_heavy,28,6,4552006,0,random_layered_k6_tapered,0.04825918654901158,0.5855628678305514,10.0,0.3994708994708995,1.29723991507431,5.0,10.0,5.6,0.4315373561998062,0.0074489795918367355,0.17857142857142858,0.35714285714285715,0.037749570491461895,5.392857142857143,5.392857142857143,0.296875,0.06696428571428571,0.00032727272727272786,2.608574603174603,0.4804530139182014,0.37036304762912564,0.00037911592620587335,0.0,0.0,0.00032727272727272786,0.01977040816326531,3.9672622843895375
random_layered_k6_middle_heavy,28,7,4552007,0,random_layered_k6_uniform,0.0705232667063757,0.652725396552397,9.0,0.3862433862433862,1.1533970276008496,5.0,8.0,5.6,0.24222607082590245,0.0023469387755102036,0.17857142857142858,0.2857142857142857,0.03875338400666389,5.214285714285714,5.214285714285714,0.265625,0.06975446428571429,0.002104591836734693,2.6879396825396826,0.22090341150416293,0.4732610068127993,3.8979871784104264e-05,0.0,0.0,0.002104591836734693,0.006377551020408161,4.251406817965915
random_layered_k6_middle_heavy,28,8,4552008,0,random_layered_k6_middle_heavy,0.06103050477648634,0.5065640769854864,9.0,0.41005291005291006,0.9623142250530785,6.0,8.0,4.666666666666667,0.4573660169594892,0.005810657596371882,0.21428571428571427,0.2857142857142857,0.039356973656809666,5.535714285714286,5.535714285714286,0.34375,0.05580357142857143,0.0,2.54508253968254,0.08276097481015168,0.2971149750667676,0.0009031774026483022,0.0,0.0,0.0,0.011734693877551019,2.571330202325436
random_layered_k6_middle_heavy,28,9,4552009,0,random_layered_k6_middle_heavy,0.03624316672039127,0.5835756532236966,10.0,0.3968253968253968,1.318471337579618,6.0,7.0,4.666666666666667,0.40406101782088427,0.004535147392290249,0.21428571428571427,0.25,0.03887703040399833,5.357142857142857,5.357142857142857,0.359375,0.05859375,0.0009431404958677701,2.6244476190476194,0.023762432091205918,0.38993482893424075,0.0002830939783320727,0.0,0.0,0.0009431404958677701,0.004081632653061224,3.1815810273117915
random_layered_k6_middle_heavy,28,10,4552010,1,lorentzian_like_2d,0.1350277855688461,0.1350277855688461,8.0,0.47619047619047616,0.1815286624203824,6.0,8.0,4.666666666666667,0.4738035414793428,0.006235827664399091,0.21428571428571427,0.2857142857142857,0.0472329237817576,6.428571428571429,6.428571428571429,0.265625,0.09821428571428571,0.032462794737729804,2.148257142857143,0.08276097481015168,0.021980180408163335,0.009252607709750562,0.0,0.0,0.032462794737729804,0.010714285714285713,0.5806215842613339
random_layered_k6_middle_heavy,28,11,4552011,0,random_layered_k6_uniform,0.06731345654120396,0.6641585947641392,9.0,0.3835978835978836,1.174628450106157,6.0,8.0,4.666666666666667,0.4573660169594892,0.00581065759637188,0.21428571428571427,0.2857142857142857,0.03567361255726781,5.178571428571429,5.178571428571429,0.296875,0.056919642857142856,0.0004500000000000008,2.7038126984126984,0.08276097481015168,0.49535231444696404,1.2944766383919837e-05,0.0,0.0,0.0004500000000000008,0.006377551020408163,4.143423235835136
random_layered_k6_middle_heavy,28,12,4552012,1,random_layered_k6_longjump,0.20012276747336855,0.31487367912243597,10.0,0.4470899470899471,0.9150743099787686,6.0,10.0,4.666666666666667,0.5624291338579864,0.008786848072562359,0.21428571428571427,0.35714285714285715,0.0439123672428155,6.035714285714286,6.035714285714286,0.359375,0.07700892857142858,0.0014192949907235615,2.3228603174603175,0.2609428178959135,0.104238784590577,0.0045010610005319,0.0,0.0,0.0014192949907235615,0.021173469387755103,1.4322456922487625
random_layered_k6_middle_heavy,28,13,4552013,1,random_layered_k6_longjump,0.1483211704668589,0.30812985108774377,8.0,0.4417989417989418,0.4575371549893843,6.0,6.0,4.666666666666667,0.20203050891044214,0.0011337868480725624,0.21428571428571427,0.21428571428571427,0.04172577832153269,5.964285714285714,5.964285714285714,0.296875,0.08091517857142858,0.0,2.354606349206349,0.0,0.12574566289745523,0.0038191092074689958,0.0,0.0,0.0,0.0025510204081632655,1.0339819992407824
random_layered_k6_middle_heavy,28,14,4552014,0,multi_layer_random,0.39239619380431917,1.2578354398036622,11.0,0.28835978835978837,2.4389596602972397,5.0,11.0,5.6,0.5933302759227196,0.014081632653061222,0.17857142857142858,0.39285714285714285,0.024493375156184917,3.892857142857143,3.892857142857143,0.40625,0.03404017857142857,0.0,3.2752412698412696,0.6216650091125928,1.6262402963063738,0.0,0.0,0.00014207788584183692,0.0,0.02614795918367347,14.306258696472732
random_layered_k6_middle_heavy,28,15,4552015,0,multi_layer_random,0.08106230894099427,0.931270152383748,12.0,0.3412698412698413,2.2643312101910826,5.0,9.0,5.6,0.3499271061118826,0.004897959183673471,0.17857142857142858,0.32142857142857145,0.03378637807163681,4.607142857142857,4.607142857142857,0.40625,0.0546875,0.040290561224489804,2.9577809523809524,0.345493163436756,0.9173443527437642,0.0,0.0,0.0,0.040290561224489804,0.0070153061224489804,8.245224567190974
random_layered_k6_middle_heavy,28,16,4552016,0,multi_layer_random,0.1591083114084788,0.8078232359888289,9.0,0.35978835978835977,1.365711252653928,6.0,6.0,4.666666666666667,0.2369017707396714,0.0015589569160997729,0.21428571428571427,0.21428571428571427,0.031861724281549354,4.857142857142857,4.857142857142857,0.375,0.05357142857142857,0.0,2.8466698412698417,0.0,0.7168498201158989,0.0,0.0,0.0,0.0,0.0028061224489795917,5.74041080582515
random_layered_k6_middle_heavy,28,17,4552017,0,multi_layer_random,0.17376036744169143,0.7551423547370402,12.0,0.373015873015873,2.0095541401273884,6.0,7.0,4.666666666666667,0.4738035414793428,0.0062358276643990915,0.21428571428571427,0.25,0.03685150718450646,5.035714285714286,5.035714285714286,0.515625,0.04966517857142857,7.653061224489801e-05,2.7673047619047617,0.023762432091205918,0.5887565976417231,0.0,0.0,0.0,7.653061224489801e-05,0.00816326530612245,4.774286828989665
random_layered_k6_middle_heavy,28,18,4552018,0,multi_layer_random,0.32443580874505606,1.1856830241333824,12.0,0.29894179894179895,2.6040339702760082,5.0,9.0,5.6,0.41649656391752143,0.006938775510204083,0.17857142857142858,0.32142857142857145,0.026009670449812578,4.035714285714286,4.035714285714286,0.40625,0.04408482142857143,0.0007200000000000012,3.2117492063492064,0.345493163436756,1.4683361390879315,0.0,0.0,0.0,0.0007200000000000012,0.00924744897959184,12.459770337536147
random_layered_k6_middle_heavy,28,19,4552019,0,random_layered_k6_uniform,0.06284972841814293,0.610025253675743,9.0,0.3941798941798942,1.0897027600849256,5.0,9.0,5.6,0.31134992453861954,0.0038775510204081647,0.17857142857142858,0.32142857142857145,0.03403367086630571,5.321428571428571,5.321428571428571,0.28125,0.060267857142857144,0.00032727272727272786,2.640320634920635,0.345493163436756,0.4100105155051654,0.00020106939895299687,0.0,0.0,0.00032727272727272786,0.0054209183673469405,3.9847550676796106
random_layered_k6_middle_heavy,28,20,4552020,1,random_layered_k6_longjump,0.11031140574453738,0.3483342627195526,10.0,0.4365079365079365,1.0,6.0,8.0,4.666666666666667,0.4896896143143603,0.006660997732426303,0.21428571428571427,0.2857142857142857,0.04426378331945023,5.892857142857143,5.892857142857143,0.3125,0.05412946428571429,0.0012000000000000023,2.3863523809523812,0.08276097481015168,0.14926816226757392,0.0031931468883849836,0.0,0.0,0.0012000000000000023,0.014030612244897957,1.4128873535810005
random_layered_k6_middle_heavy,28,21,4552021,0,random_layered_k6_uniform,0.08858576948376744,0.6602023137303022,8.0,0.3835978835978836,0.9246284501061571,6.0,6.0,4.666666666666667,0.2369017707396714,0.0015589569160997729,0.21428571428571427,0.21428571428571427,0.03412477873802583,5.178571428571429,5.178571428571429,0.3125,0.06305803571428571,0.0,2.7038126984126984,0.0,0.49535231444696404,1.2944766383919837e-05,0.0,0.0,0.0,0.004081632653061224,3.9710594494801383
random_layered_k6_middle_heavy,28,22,4552022,0,random_layered_k6_longjump,0.061438888704646054,0.40862514701083746,9.0,0.42592592592592593,0.8349256900212314,6.0,7.0,4.666666666666667,0.44031528592635544,0.0053854875283446705,0.21428571428571427,0.25,0.041693239795918366,5.75,5.75,0.359375,0.07087053571428571,0.028059353741496606,2.4498444444444445,0.023762432091205918,0.2023600241975309,0.002109190672153635,0.0,0.0,0.028059353741496606,0.005612244897959183,1.8305814602989823
random_layered_k6_middle_heavy,28,23,4552023,0,multi_layer_random,0.06426116357038601,0.9169191014399132,11.0,0.3439153439153439,1.9930997876857752,5.0,9.0,5.6,0.36770107646382144,0.005408163265306123,0.17857142857142858,0.32142857142857145,0.03245392544773011,4.642857142857143,4.642857142857143,0.421875,0.06975446428571429,0.001706995624831635,2.9419079365079366,0.345493163436756,0.887190560856639,0.0,0.0,0.0,0.001706995624831635,0.01466836734693878,7.82638252654466
random_layered_k6_middle_heavy,28,24,4552024,1,lorentzian_like_2d,0.21384204163239423,0.21384204163239423,9.0,0.4603174603174603,0.5589171974522296,6.0,8.0,4.666666666666667,0.4573660169594892,0.005810657596371882,0.21428571428571427,0.2857142857142857,0.04622422948771344,6.214285714285714,6.214285714285714,0.34375,0.06640625,0.0005369708213864064,2.2434952380952384,0.08276097481015168,0.05928993097505685,0.006450894431846808,0.0,0.0,0.0005369708213864064,0.013010204081632651,0.7072520262820363
random_layered_k6_middle_heavy,28,25,4552025,0,multi_layer_random,0.23383343050739958,1.1094867747336767,15.0,0.3148148148148148,3.226645435244161,5.0,10.0,5.6,0.4870779177494949,0.009489795918367346,0.17857142857142858,0.35714285714285715,0.030578079446064138,4.25,4.25,0.515625,0.04631696428571429,0.0009000000000000016,3.116511111111111,0.4804530139182014,1.2465970612345676,0.0,0.0,0.0,0.0009000000000000016,0.016900510204081638,10.971983538121107
random_layered_k6_middle_heavy,28,26,4552026,0,multi_layer_random,0.17103279537926575,0.9524314669979076,10.0,0.335978835978836,1.8067940552016986,6.0,8.0,4.666666666666667,0.5345224838248487,0.007936507936507934,0.21428571428571427,0.2857142857142857,0.030747279779258643,4.535714285714286,4.535714285714286,0.328125,0.04799107142857143,0.0,2.989526984126984,0.08276097481015168,0.9791636523154446,0.0,0.0,0.0,0.0,0.016581632653061226,8.031994433449983
random_layered_k6_middle_heavy,28,27,4552027,0,random_layered_k6_longjump,0.04479875133340998,0.40535953003975833,9.0,0.42592592592592593,0.8349256900212314,6.0,7.0,4.666666666666667,0.3425593945223371,0.003259637188208617,0.21428571428571427,0.25,0.042422102769679296,5.75,5.75,0.3125,0.06808035714285714,0.0003030303030303029,2.4498444444444445,0.023762432091205918,0.2023600241975309,0.002109190672153635,0.0,0.0,0.0003030303030303029,0.010204081632653062,1.7009835165760385
random_layered_k6_middle_heavy,28,28,4552028,0,multi_layer_random,0.4701780587673691,1.3170364490226565,12.0,0.2777777777777778,2.773885350318471,5.0,11.0,5.6,0.5714285714285714,0.013061224489795917,0.17857142857142858,0.39285714285714285,0.02374498906705539,3.75,3.75,0.328125,0.05189732142857143,0.0013500000000000025,3.3387333333333333,0.6216650091125928,1.7922069377777778,0.0,0.0,0.0,0.0013500000000000025,0.03252551020408162,15.65278654085557
random_layered_k6_middle_heavy,28,29,4552029,1,lorentzian_like_2d,0.18573439001859182,0.18573439001859182,9.0,0.46825396825396826,0.4952229299363058,6.0,9.0,4.666666666666667,0.5345224838248487,0.007936507936507938,0.21428571428571427,0.32142857142857145,0.04674321897126197,6.321428571428571,6.321428571428571,0.3125,0.06752232142857142,0.0036769230769230807,2.1958761904761905,0.16440195389316542,0.03836748199546488,0.007788762912572436,0.0,0.0,0.0036769230769230807,0.013010204081632656,0.7268813647733652
random_layered_k6_middle_heavy,28,30,4552030,0,multi_layer_random,0.16221571391057918,0.7606847988313883,10.0,0.36772486772486773,1.5520169851380041,6.0,8.0,4.666666666666667,0.5758755534498964,0.009212018140589567,0.21428571428571427,0.2857142857142857,0.033617177738442305,4.964285714285714,4.964285714285714,0.34375,0.05915178571428571,0.0003000000000000005,2.799050793650794,0.08276097481015168,0.6384821708339634,0.0,0.0,0.0,0.0003000000000000005,0.0038265306122448974,5.2825323775165005
random_layered_k6_middle_heavy,28,31,4552031,1,lorentzian_like_2d,0.1346253343164049,0.1346253343164049,8.0,0.5079365079365079,0.07324840764331184,6.0,6.0,4.666666666666667,0.29450754468697576,0.002409297052154195,0.21428571428571427,0.21428571428571427,0.051085485214493964,6.857142857142857,6.857142857142857,0.234375,0.10993303571428571,0.00031304347826087013,1.9577809523809526,0.0,0.0017824479818593902,0.01636775006298815,0.0,0.0,0.00031304347826087013,0.005867346938775509,0.1257659955016594
random_layered_k6_middle_heavy,28,32,4552032,1,lorentzian_like_2d,0.15445655459396512,0.15445655459396512,9.0,0.48412698412698413,0.36783439490445863,6.0,8.0,4.666666666666667,0.384654629081036,0.004109977324263038,0.21428571428571427,0.2857142857142857,0.04837665295710122,6.535714285714286,6.535714285714286,0.1875,0.09319196428571429,0.00018947368421052665,2.100638095238095,0.08276097481015168,0.010128026213151918,0.010842428823381203,0.0,0.0,0.00018947368421052665,0.01020408163265306,0.33295626395216465
random_layered_k6_middle_heavy,28,33,4552033,1,random_layered_k6_longjump,0.17967055216424563,0.27873869389637906,10.0,0.4470899470899471,0.9150743099787686,6.0,6.0,4.666666666666667,0.29450754468697576,0.002409297052154195,0.21428571428571427,0.21428571428571427,0.04509676957517701,6.035714285714286,6.035714285714286,0.34375,0.08203125,0.0009480376766091054,2.3228603174603175,0.0,0.104238784590577,0.0045010610005319,0.0,0.0,0.0009480376766091054,0.0015306122448979589,0.8687180556006489
random_layered_k6_middle_heavy,28,34,4552034,0,multi_layer_random,0.5087444682765454,1.356493259797392,10.0,0.2698412698412698,2.337579617834395,6.0,9.0,4.666666666666667,0.5758755534498964,0.00921201814058957,0.21428571428571427,0.32142857142857145,0.020336578508954605,3.642857142857143,3.642857142857143,0.359375,0.05022321428571429,0.0,3.3863523809523812,0.16440195389316542,1.9219729241723364,0.0,0.0,0.0,0.0,0.014285714285714287,15.73315872973645
random_layered_k6_middle_heavy,28,35,4552035,0,random_layered_k6_uniform,0.09033397240314196,0.6805524492955862,11.0,0.38095238095238093,1.6958598726114653,5.0,7.0,5.6,0.1821078397711709,0.0013265306122448978,0.17857142857142858,0.25,0.03632600999583507,5.142857142857143,5.142857142857143,0.296875,0.06863839285714286,0.002920000000000005,2.7196857142857143,0.11321356601688148,0.5179475273469387,9.070294784580011e-07,0.0,0.0,0.002920000000000005,0.005420918367346939,4.395454629720837
random_layered_k6_middle_heavy,28,36,4552036,0,random_layered_k6_longjump,0.11104544423169202,0.423343354984008,10.0,0.42592592592592593,1.0849256900212314,6.0,9.0,4.666666666666667,0.5345224838248487,0.007936507936507936,0.21428571428571427,0.32142857142857145,0.04397093658892128,5.75,5.75,0.234375,0.07924107142857142,0.0003887603305785129,2.4498444444444445,0.16440195389316542,0.2023600241975309,0.002109190672153635,0.0,0.0,0.0003887603305785129,0.009183673469387756,1.980650393991168
random_layered_k6_middle_heavy,28,37,4552037,1,lorentzian_like_2d,0.09172007965118481,0.09172007965118481,7.0,0.48148148148148145,0.3890658174097667,6.0,6.0,4.666666666666667,0.15971914124998493,0.0007086167800453514,0.21428571428571427,0.21428571428571427,0.045326166180758014,6.5,6.5,0.265625,0.06919642857142858,0.0,2.1165111111111115,0.0,0.013574839012345758,0.010298491083676262,0.0,0.0,0.0,0.0020408163265306124,0.17447129125388486
random_layered_k6_middle_heavy,28,38,4552038,0,random_layered_k6_longjump,0.12869683485387748,0.3698642757126483,9.0,0.43386243386243384,0.7712314225053081,6.0,8.0,4.666666666666667,0.4225771273642583,0.004960317460317459,0.21428571428571427,0.2857142857142857,0.04297688463140358,5.857142857142857,5.857142857142857,0.234375,0.10044642857142858,0.0016545454545454574,2.402225396825397,0.08276097481015168,0.1617852698513481,0.002901161781585059,0.0,0.0,0.0016545454545454574,0.012499999999999999,1.510483806393326
random_layered_k6_middle_heavy,28,39,4552039,0,random_layered_k6_middle_heavy,0.0778051964457122,0.5260767656800096,11.0,0.4074074074074074,1.4835456475583866,6.0,7.0,4.666666666666667,0.40406101782088427,0.004535147392290249,0.21428571428571427,0.25,0.042319606413994175,5.5,5.5,0.40625,0.08482142857142858,0.00446334089191232,2.5609555555555557,0.023762432091205918,0.3146711353086421,0.0007511659807956089,0.0,0.0,0.00446334089191232,0.00739795918367347,2.606513565363231
random_layered_k6_middle_heavy,28,40,4552040,1,lorentzian_like_2d,0.18564223919605571,0.18564223919605571,10.0,0.46296296296296297,0.7876857749469215,6.0,7.0,4.666666666666667,0.26726124191242434,0.0019841269841269845,0.21428571428571427,0.25,0.04743303571428571,6.25,6.25,0.296875,0.08482142857142858,0.00030691605045672074,2.227622222222222,0.023762432091205918,0.05181187604938269,0.006882853223593964,0.0,0.0,0.00030691605045672074,0.004081632653061226,0.5130148374774433
random_layered_k6_middle_heavy,28,41,4552041,0,multi_layer_random,0.1612067647182866,0.7307859150045405,11.0,0.37566137566137564,1.738322717622081,5.0,10.0,5.6,0.460146383097326,0.008469387755102042,0.17857142857142858,0.35714285714285715,0.03611776343190338,5.071428571428571,5.071428571428571,0.390625,0.05412946428571429,0.0032444444444444504,2.7514317460317463,0.4804530139182014,0.5646496689443189,0.0,0.0,0.0,0.0032444444444444504,0.0194515306122449,5.533228662837666
random_layered_k6_middle_heavy,28,42,4552042,0,lorentzian_like_2d,0.4931819215061001,0.4931819215061001,7.0,0.5714285714285714,0.8328025477707004,6.0,6.0,4.666666666666667,0.20203050891044214,0.0011337868480725624,0.21428571428571427,0.21428571428571427,0.056883850478967095,7.714285714285714,7.714285714285714,0.234375,0.10267857142857142,0.00025392051557465126,1.5768285714285717,0.0,0.17907405795918346,0.03664489795918366,0.0,0.0,0.00025392051557465126,0.003061224489795918,1.6598539029860349
random_layered_k6_middle_heavy,28,43,4552043,0,random_layered_k6_uniform,0.09186614581388595,0.6810970436117155,8.0,0.38095238095238093,0.9458598726114652,5.0,7.0,5.6,0.24222607082590245,0.002346938775510204,0.17857142857142858,0.25,0.034594960433152855,5.142857142857143,5.142857142857143,0.296875,0.05412946428571429,0.0,2.7196857142857143,0.11321356601688148,0.5179475273469387,9.070294784580011e-07,0.0,0.0,0.0,0.00350765306122449,4.377028099108593
random_layered_k6_middle_heavy,28,44,4552044,0,random_layered_k6_middle_heavy,0.10362527995370144,0.6558178004673051,11.0,0.3862433862433862,1.6533970276008496,6.0,8.0,4.666666666666667,0.44031528592635544,0.0053854875283446705,0.21428571428571427,0.2857142857142857,0.03734121199500207,5.214285714285714,5.214285714285714,0.40625,0.05524553571428571,0.07222358276643993,2.6879396825396826,0.08276097481015168,0.4732610068127993,3.8979871784104264e-05,0.0,0.0,0.07222358276643993,0.009183673469387754,4.3313291441243775
random_layered_k6_middle_heavy,28,45,4552045,1,lorentzian_like_2d,0.0820576880510163,0.0820576880510163,8.0,0.48412698412698413,0.11783439490445863,6.0,7.0,4.666666666666667,0.2369017707396714,0.0015589569160997733,0.21428571428571427,0.25,0.04705558881715951,6.535714285714286,6.535714285714286,0.28125,0.07142857142857142,0.00018595041322314062,2.100638095238095,0.023762432091205918,0.010128026213151918,0.010842428823381203,0.0,0.0,0.00018595041322314062,0.004846938775510205,0.2042272764450505
random_layered_k6_middle_heavy,28,46,4552046,0,multi_layer_random,0.17259823865016224,0.9853052874590137,10.0,0.3306878306878307,1.8492569002123143,6.0,8.0,4.666666666666667,0.4573660169594892,0.005810657596371882,0.21428571428571427,0.2857142857142857,0.028879568408996248,4.464285714285714,4.464285714285714,0.359375,0.05859375,0.0,3.0212730158730157,0.08276097481015168,1.0429985729503648,0.0,0.0,0.0,0.0,0.013520408163265307,8.536551349549752
random_layered_k6_middle_heavy,28,47,4552047,0,multi_layer_random,0.1267038432922482,0.7874819073714509,10.0,0.36507936507936506,1.5732484076433122,6.0,7.0,4.666666666666667,0.4573660169594892,0.005810657596371882,0.21428571428571427,0.25,0.0321545710120783,4.928571428571429,4.928571428571429,0.453125,0.05022321428571429,0.0003600000000000006,2.8149238095238096,0.023762432091205918,0.6641008153287983,0.0,0.0,0.0,0.0003600000000000006,0.0038265306122448987,5.369784448037288
random_layered_k6_uniform,28,0,4554000,0,multi_layer_random,0.5312442028934956,1.405005723474705,11.0,0.26455026455026454,2.6300424628450108,4.0,10.0,7.0,0.36421567954234174,0.008290816326530615,0.14285714285714285,0.35714285714285715,0.02062942523948355,3.5714285714285716,3.5714285714285716,0.46875,0.03404017857142857,0.001200000000000002,3.418098412698413,0.8395887053184748,2.011003108097758,0.0,0.0,0.00014207788584183692,0.001200000000000002,0.0076530612244897975,17.7892187872972
random_layered_k6_uniform,28,1,4554001,0,multi_layer_random,0.37231855777249273,1.185651714740462,10.0,0.29894179894179895,2.1040339702760082,5.0,10.0,5.6,0.4315373561998062,0.0074489795918367355,0.17857142857142858,0.35714285714285715,0.02573634683465223,4.035714285714286,4.035714285714286,0.265625,0.053013392857142856,0.0007200000000000012,3.2117492063492064,0.4804530139182014,1.4683361390879315,0.0,0.0,0.0,0.0007200000000000012,0.007971938775510206,12.727139018090876
random_layered_k6_uniform,28,2,4554002,0,multi_layer_random,0.166271266296018,0.7756858690005409,11.0,0.36507936507936506,1.8232484076433122,6.0,8.0,4.666666666666667,0.384654629081036,0.004109977324263038,0.21428571428571427,0.2857142857142857,0.036391087047063723,4.928571428571429,4.928571428571429,0.328125,0.07198660714285714,0.0,2.8149238095238096,0.08276097481015168,0.6641008153287983,0.0,0.0,0.0,0.0,0.002551020408163265,5.483430513067016
random_layered_k6_uniform,28,3,4554003,1,random_layered_k6_longjump,0.17540621080276805,0.2852520134930426,10.0,0.4470899470899471,0.9150743099787686,6.0,8.0,4.666666666666667,0.40406101782088427,0.0045351473922902496,0.21428571428571427,0.2857142857142857,0.04514232351103708,6.035714285714286,6.035714285714286,0.296875,0.09486607142857142,0.0,2.3228603174603175,0.08276097481015168,0.104238784590577,0.0045010610005319,0.0,0.0,0.0,0.008928571428571428,1.0442957352052538
random_layered_k6_uniform,28,4,4554004,0,random_layered_k6_uniform,0.0737412172013315,0.6236666064905609,9.0,0.3915343915343915,1.110934182590234,6.0,9.0,4.666666666666667,0.4573660169594892,0.005810657596371884,0.21428571428571427,0.32142857142857145,0.036293471470220745,5.285714285714286,5.285714285714286,0.25,0.06361607142857142,0.0,2.656193650793651,0.16440195389316542,0.4305901073419,0.0001330421880686425,0.0,0.0,0.0,0.007142857142857145,3.788608733935657
random_layered_k6_uniform,28,5,4554005,1,lorentzian_like_2d,0.06657813986953329,0.06657813986953329,7.0,0.4973544973544973,0.2616772823779196,6.0,6.0,4.666666666666667,0.2369017707396714,0.0015589569160997729,0.21428571428571427,0.21428571428571427,0.04923078925447729,6.714285714285714,6.714285714285714,0.28125,0.09151785714285714,0.0,2.021273015873016,0.0,0.0004525412043335954,0.01377207804932672,0.0,0.0,0.0,0.0017857142857142857,0.08982422650205767
